wavelength_nm,surface_mirror_PM,surface_mirror_SM,surface_mirror_TM,surface_mirror_FSM,surface_filter_sloan_r,surface_detector,subsystem_telescope,subsystem_photometric_instrument,instrument_photometer
585.0,0.9132909090909093,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.928,0.7623547471396993,0.8969501108746187,0.707465205345641,0.6345609943747076
590.0,0.9129818181818183,0.992,0.992,0.992,0.932,0.750514516476519,0.8912450796078547,0.6994795293561158,0.6234076888250561
595.0,0.9124545454545455,0.9940000000000001,0.9940000000000001,0.9940000000000001,0.952,0.738878347456822,0.8961287116370913,0.7034121867788945,0.6303478566879998
600.0,0.912,0.99,0.99,0.99,0.9236,0.7276556763839522,0.884912688,0.6720627827082183,0.5947168835510893
605.0,0.9115454545454545,0.992,0.992,0.992,0.9142,0.7149162435859822,0.8898429136523636,0.6535764298863049,0.5815803546645393
610.0,0.9112727272727272,0.99,0.99,0.99,0.9469,0.7017866548770044,0.884207016,0.6645217835030355,0.587574823258217
615.0,0.9109090909090908,0.993,0.993,0.993,0.9672,0.6894872840080363,0.8919135911945454,0.6668721010925727,0.5947922905529284
620.0,0.9107636363636362,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.968,0.6767333292455571,0.8810378313372365,0.6550778627096993,0.5771483795187854
625.0,0.9104545454545454,0.993,0.993,0.993,0.958,0.662742306513122,0.8914685245322727,0.6349071296395709,0.5659997220748085
630.0,0.9101818181818184,0.99,0.99,0.99,0.9486,0.651318869018552,0.8831485080000002,0.6178410791509984,0.5456454272333143
635.0,0.9101818181818184,0.991,0.991,0.991,0.9592,0.6421397044397907,0.885827419750182,0.6159404044986473,0.5456168992369201
640.0,0.9095272727272729,0.993,0.993,0.993,0.9709,0.6297925413734095,0.8905605885412365,0.6114655784194433,0.544547145389927
645.0,0.9078909090909092,0.992,0.992,0.992,0.9694,0.6137862008824535,0.8862753774871274,0.5950043431354505,0.5273376988188516
650.0,0.9058181818181819,0.99,0.99,0.99,0.9724,0.6010943475216947,0.8789144760000001,0.5845041435300959,0.5137291530305831
655.0,0.9055454545454545,0.991,0.991,0.991,0.9756,0.5898489219365988,0.8813151146755455,0.5754566082413458,0.5071586066830222
660.0,0.9054545454545456,0.988,0.988,0.988,0.9672,0.5769635398171049,0.8732477735563637,0.5580391357111039,0.48730643281703895
665.0,0.9032181818181817,0.99,0.99,0.99,0.9636,0.5620618613232068,0.8763916986,0.5416028095710421,0.47465620624649796
670.0,0.8998909090909091,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.9714,0.5493856716295084,0.8705199717361094,0.5336732414209044,0.4645732150380436
675.0,0.8992727272727271,0.988,0.988,0.988,0.9763,0.5357758690888882,0.867285840965818,0.5230779809914815,0.4536581266348992
680.0,0.8972363636363637,0.99,0.99,0.99,0.9706,0.522681852925989,0.8705875464,0.507315006449965,0.4416621267171752
685.0,0.8961636363636363,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.9287,0.5095775882283852,0.8669143509698365,0.4732447061877013,0.41026262731462204
690.0,0.8937818181818183,0.992,0.992,0.992,0.7408,0.49677671023408554,0.8725022030382547,0.3680121869414106,0.3210914438513067
695.0,0.8929818181818182,0.991,0.991,0.991,0.4185,0.4868277009102044,0.8690876526889818,0.20373739283092052,0.1770656525003977
700.0,0.8909090909090908,0.992,0.992,0.992,0.1843,0.47494328915298517,0.8696978711272726,0.08753204819089516,0.07612643596703135
705.0,0.8884727272727273,0.992,0.992,0.992,0.0753,0.45970393544290067,0.8673195136837818,0.03461570633885042,0.030022877587632352
710.0,0.886109090909091,0.991,0.991,0.991,0.03143,0.4515772398437292,0.8623988239901091,0.014193072648288408,0.012240089160690108
715.0,0.8857454545454545,0.99,0.99,0.99,0.01382,0.44084543643074975,0.8594379288,0.006092483931472962,0.005236111771312404
720.0,0.8856727272727273,0.99,0.99,0.99,0.0065,0.4297500668205507,0.8593673616,0.0027933754343335794,0.002400535676961502
725.0,0.8843636363636364,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.00325,0.41612926344134893,0.8554994832756366,0.001352420106184384,0.0011569947020123221
730.0,0.8834181818181818,0.9890000000000001,0.9890000000000001,0.9890000000000001,0.001755,0.403751807673007,0.854584886788582,0.0007085844224661274,0.0006055455384533682
735.0,0.8831818181818182,0.988,0.988,0.988,0.001007,0.3936403299740965,0.8517672811345454,0.00039639581228391517,0.00033763698328219004
740.0,0.8812363636363637,0.988,0.988,0.988,0.0,0.3812806684903386,0.8498910258781092,0.0,0.0
745.0,0.8803636363636363,0.988,0.988,0.988,0.0,0.3706567221798364,0.849049341277091,0.0,0.0
750.0,0.8785454545454545,0.987,0.987,0.987,0.0,0.36086814021073166,0.8447256741992727,0.0,0.0
755.0,0.8776909090909091,0.987,0.987,0.987,0.0,0.3517172436889264,0.8439040246403454,0.0,0.0
760.0,0.8773090909090908,0.987,0.987,0.987,0.0,0.3430353351194299,0.8435369046246545,0.0,0.0
765.0,0.8755454545454545,0.986,0.986,0.986,0.0,0.3344657828207881,0.8392849636850908,0.0,0.0
770.0,0.8741454545454544,0.986,0.986,0.986,0.0,0.32615953646230267,0.8379429443266908,0.0,0.0
775.0,0.8726363636363637,0.986,0.986,0.986,0.0,0.3160268811430774,0.8364963520312727,0.0,0.0
780.0,0.8722909090909091,0.986,0.986,0.986,0.0,0.30672018228810805,0.8361652043973817,0.0,0.0
785.0,0.8708545454545454,0.986,0.986,0.986,0.0,0.30226233687289245,0.834788327393309,0.0,0.0
790.0,0.8701818181818182,0.985,0.985,0.985,0.0,0.29478624880584975,0.8316080722272726,0.0,0.0
795.0,0.8702363636363636,0.985,0.985,0.985,0.0,0.2885324519776376,0.8316601997704544,0.0,0.0
800.0,0.8701818181818182,0.985,0.985,0.985,0.0,0.2809458765194025,0.8316080722272726,0.0,0.0
805.0,0.8684181818181819,0.985,0.985,0.985,0.0,0.2721766105246083,0.8299226149977272,0.0,0.0
810.0,0.8681090909090909,0.985,0.985,0.985,0.0,0.2649416863360197,0.8296272255863636,0.0,0.0
815.0,0.868,0.985,0.985,0.985,0.0,0.25760090303683575,0.8295229704999999,0.0,0.0
820.0,0.868,0.985,0.985,0.985,0.0,0.250445591815261,0.8295229704999999,0.0,0.0
825.0,0.867909090909091,0.985,0.985,0.985,0.0,0.24352531333082725,0.8294360912613636,0.0,0.0
830.0,0.8676363636363637,0.985,0.985,0.985,0.0,0.23668563689557562,0.8291754535454545,0.0,0.0
835.0,0.8676363636363637,0.985,0.985,0.985,0.0,0.2344298176668227,0.8291754535454545,0.0,0.0
840.0,0.8676363636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.22067806750823196,0.8266526090705457,0.0,0.0
845.0,0.8686181818181818,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.21190763742031768,0.8275880499944731,0.0,0.0
850.0,0.871090909090909,0.983,0.983,0.983,0.0,0.2044446147994059,0.8274162288758181,0.0,0.0
855.0,0.8734363636363636,0.982,0.982,0.982,0.0,0.19752250898248,0.8271146862645817,0.0,0.0
860.0,0.8749818181818181,0.983,0.983,0.983,0.0,0.19125224166375954,0.8311120559052362,0.0,0.0
865.0,0.8779090909090908,0.983,0.983,0.983,0.0,0.18601336875617464,0.8338925612871817,0.0,0.0
870.0,0.8799636363636364,0.982,0.982,0.982,0.0,0.18192500041909823,0.8332957927066182,0.0,0.0
875.0,0.8822727272727272,0.981,0.981,0.981,0.0,0.1780315061787412,0.8329326316731817,0.0,0.0
880.0,0.8865454545454544,0.981,0.981,0.981,0.0,0.1723641491111223,0.8369664115483635,0.0,0.0
885.0,0.8885090909090908,0.981,0.981,0.981,0.0,0.16331786017180694,0.8388202337888726,0.0,0.0
890.0,0.8906545454545454,0.982,0.982,0.982,0.0,0.15576478907025665,0.8434197219208726,0.0,0.0
895.0,0.893109090909091,0.981,0.981,0.981,0.0,0.15092636326240108,0.8431629840374727,0.0,0.0
900.0,0.8956363636363637,0.982,0.982,0.982,0.0,0.14700744618820077,0.8481373351941819,0.0,0.0
905.0,0.8981636363636363,0.981,0.981,0.981,0.0,0.14310333558275873,0.847934859804709,0.0,0.0
910.0,0.9008363636363638,0.981,0.981,0.981,0.0,0.13902578264845747,0.8504581178542909,0.0,0.0
915.0,0.9032181818181818,0.981,0.981,0.981,0.0,0.13425807780179122,0.8527067355719453,0.0,0.0
920.0,0.9049454545454546,0.981,0.981,0.981,0.0,0.12222097323562384,0.8543374125427637,0.0,0.0
925.0,0.9075454545454545,0.982,0.982,0.982,0.0,0.11321911686846066,0.8594148413767272,0.0,0.0
930.0,0.9090545454545454,0.981,0.981,0.981,0.0,0.10634728952834067,0.8582167072312363,0.0,0.0
935.0,0.9118363636363636,0.982,0.982,0.982,0.0,0.10105701986134037,0.8634781871157817,0.0,0.0
940.0,0.9126545454545457,0.98,0.98,0.98,0.0,0.09798217733243886,0.8589831569454548,0.0,0.0
945.0,0.9135636363636366,0.981,0.981,0.981,0.0,0.09561194206133643,0.8624736323761093,0.0,0.0
950.0,0.9150909090909091,0.981,0.981,0.981,0.0,0.09262696691837774,0.8639154941187271,0.0,0.0
955.0,0.9156363636363636,0.982,0.982,0.982,0.0,0.08812279411273391,0.8670766585541817,0.0,0.0
960.0,0.9160727272727271,0.982,0.982,0.982,0.0,0.08088787022549015,0.8674898801547636,0.0,0.0
965.0,0.9167454545454546,0.982,0.982,0.982,0.0,0.07419431650012531,0.8681269301223274,0.0,0.0
970.0,0.917418181818182,0.982,0.982,0.982,0.0,0.06797800565426268,0.8687639800898911,0.0,0.0
975.0,0.917818181818182,0.982,0.982,0.982,0.0,0.06259598097219804,0.8691427665570911,0.0,0.0
980.0,0.918109090909091,0.981,0.981,0.981,0.0,0.061870062737079,0.8667648875624727,0.0,0.0
985.0,0.9187090909090908,0.98,0.98,0.98,0.0,0.060314575980939186,0.864681646690909,0.0,0.0
990.0,0.9200727272727273,0.98,0.98,0.98,0.0,0.05805615920784314,0.8659650903272726,0.0,0.0
995.0,0.920109090909091,0.982,0.982,0.982,0.0,0.05525493108906961,0.8713121799601455,0.0,0.0
1000.0,0.9207272727272727,0.983,0.983,0.983,0.0,0.0,0.8745639288305453,0.0,0.0
1005.0,0.9210909090909092,0.981,0.981,0.981,0.0,0.0,0.8695799509647273,0.0,0.0
1010.0,0.9213454545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8778246922053822,0.0,0.0
1015.0,0.922018181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8784656424680731,0.0,0.0
1020.0,0.9223272727272729,0.983,0.983,0.983,0.0,0.0,0.8760837081697455,0.0,0.0
1025.0,0.9221818181818183,0.982,0.982,0.982,0.0,0.0,0.873274982562909,0.0,0.0
1030.0,0.9236363636363636,0.982,0.982,0.982,0.0,0.0,0.8746523878981817,0.0,0.0
1035.0,0.9239818181818182,0.983,0.983,0.983,0.0,0.0,0.8776552981682363,0.0,0.0
1040.0,0.924290909090909,0.983,0.983,0.983,0.0,0.0,0.8779488919042181,0.0,0.0
1045.0,0.9249636363636364,0.983,0.983,0.983,0.0,0.0,0.8785878900354728,0.0,0.0
1050.0,0.9252727272727275,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8815664559010914,0.0,0.0
1055.0,0.9258181818181821,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8820861453032733,0.0,0.0
1060.0,0.9262545454545456,0.983,0.983,0.983,0.0,0.0,0.879814075638691,0.0,0.0
1065.0,0.926909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8831255241076368,0.0,0.0
1070.0,0.9272363636363636,0.983,0.983,0.983,0.0,0.0,0.8807466675059272,0.0,0.0
1075.0,0.9276363636363637,0.983,0.983,0.983,0.0,0.0,0.8811266123407273,0.0,0.0
1080.0,0.9277090909090908,0.983,0.983,0.983,0.0,0.0,0.8811956932197816,0.0,0.0
1085.0,0.9283636363636364,0.982,0.982,0.982,0.0,0.0,0.8791289552378183,0.0,0.0
1090.0,0.9288363636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8849617599953458,0.0,0.0
1095.0,0.9291454545454546,0.983,0.983,0.983,0.0,0.0,0.8825600405811092,0.0,0.0
1100.0,0.9298181818181819,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8858972009192729,0.0,0.0
1105.0,0.9298181818181819,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8858972009192729,0.0,0.0
1110.0,0.9304363636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8864861822417458,0.0,0.0
1115.0,0.9307454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8867806729029823,0.0,0.0
1120.0,0.9312727272727273,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8872830393250911,0.0,0.0
1125.0,0.9317272727272727,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8877161138269094,0.0,0.0
1130.0,0.932,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8879759585280003,0.0,0.0
1135.0,0.9323454545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.888305095149382,0.0,0.0
1140.0,0.9326545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8885995858106186,0.0,0.0
1145.0,0.9330909090909093,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.889015337332364,0.0,0.0
1150.0,0.9336363636363638,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8895350267345459,0.0,0.0
1155.0,0.9339454545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8898295173957821,0.0,0.0
1160.0,0.9345454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8904011757381822,0.0,0.0
1165.0,0.9345636363636366,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8904184987182551,0.0,0.0
1170.0,0.934909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8907476353396367,0.0,0.0
1175.0,0.9352727272727271,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.891094094941091,0.0,0.0
1180.0,0.9356363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8914405545425456,0.0,0.0
1185.0,0.9359999999999999,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8917870141440003,0.0,0.0
1190.0,0.9380727272727275,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8937618338722914,0.0,0.0
1195.0,0.9367272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8924799333469094,0.0,0.0
1200.0,0.9370909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8928263929483641,0.0,0.0
1205.0,0.9374000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8931208836096004,0.0,0.0
1210.0,0.937818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8935193121512731,0.0,0.0
1215.0,0.938018181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8937098649320732,0.0,0.0
1220.0,0.9383272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8940043555933096,0.0,0.0
1225.0,0.9396363636363635,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8952516101585456,0.0,0.0
1230.0,0.9396363636363635,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8952516101585456,0.0,0.0
1235.0,0.9396363636363635,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8952516101585456,0.0,0.0
1240.0,0.9396363636363635,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8952516101585456,0.0,0.0
1245.0,0.9402363636363638,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8958232685009458,0.0,0.0
1250.0,0.9403636363636365,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.895944529361455,0.0,0.0
1255.0,0.9408545454545455,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8964122498234184,0.0,0.0
1260.0,0.9410909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.896637448564364,0.0,0.0
1265.0,0.9410909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.896637448564364,0.0,0.0
1270.0,0.9410909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.896637448564364,0.0,0.0
1275.0,0.9411818181818183,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8967240634647278,0.0,0.0
1280.0,0.9421818181818183,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8976768273687277,0.0,0.0
1285.0,0.9425454545454547,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8980232869701822,0.0,0.0
1290.0,0.9429090909090909,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8983697465716367,0.0,0.0
1295.0,0.9429636363636363,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8984217155118547,0.0,0.0
1300.0,0.9432727272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.898716206173091,0.0,0.0
1305.0,0.9436363636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8990626657745457,0.0,0.0
1310.0,0.9438909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8993051874955639,0.0,0.0
1315.0,0.9443636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8997555849774549,0.0,0.0
1320.0,0.944509090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.8998941688180367,0.0,0.0
1325.0,0.9447272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9001020445789095,0.0,0.0
1330.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9004485041803639,0.0,0.0
1335.0,0.9450909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9004485041803639,0.0,0.0
1340.0,0.9454545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9007949637818187,0.0,0.0
1345.0,0.9460545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9013666221242186,0.0,0.0
1350.0,0.9461818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9014878829847276,0.0,0.0
1355.0,0.946309090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9016091438452367,0.0,0.0
1360.0,0.9465454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9018343425861823,0.0,0.0
1365.0,0.946909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9021808021876367,0.0,0.0
1370.0,0.946909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9021808021876367,0.0,0.0
1375.0,0.9472727272727276,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9025272617890915,0.0,0.0
1380.0,0.9474909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.902735137549964,0.0,0.0
1385.0,0.9484545454545454,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9036532554938185,0.0,0.0
1390.0,0.9483636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9035666405934548,0.0,0.0
1395.0,0.9483636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9035666405934548,0.0,0.0
1400.0,0.9487272727272728,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9039131001949094,0.0,0.0
1405.0,0.9487272727272728,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9039131001949094,0.0,0.0
1410.0,0.9490909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9042595597963639,0.0,0.0
1415.0,0.9494545454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9046060193978186,0.0,0.0
1420.0,0.9496000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9047446032384003,0.0,0.0
1425.0,0.9498181818181819,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9049524789992731,0.0,0.0
1430.0,0.9498545454545455,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9049871249594185,0.0,0.0
1435.0,0.9501818181818185,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9052989386007277,0.0,0.0
1440.0,0.9501818181818185,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9052989386007277,0.0,0.0
1445.0,0.9505454545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9056453982021822,0.0,0.0
1450.0,0.9507272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9058186280029095,0.0,0.0
1455.0,0.9512727272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9063383174050913,0.0,0.0
1460.0,0.9512727272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.9063383174050913,0.0,0.0
1465.0,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.906684777006546,0.0,0.0
1470.0,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.0,0.0,0.906684777006546,0.0,0.0
