wavelength_nm,surface_mirror_PM,surface_mirror_SM,surface_mirror_TM,surface_mirror_FSM,surface_EOL,surface_filter_H_alpha,surface_detector,subsystem_telescope,subsystem_photometric_instrument,instrument_photometer
1460.5,0.9512727272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8286521759132264,0.0,0.0
1461.0,0.9512727272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8286521759132264,0.0,0.0
1461.5,0.9512727272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8286521759132264,0.0,0.0
1462.0,0.9512727272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8286521759132264,0.0,0.0
1462.5,0.951318181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8286917712962498,0.0,0.0
1463.0,0.9513854545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8287503724631243,0.0,0.0
1463.5,0.9514527272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8288089736299991,0.0,0.0
1464.0,0.9515200000000003,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8288675747968736,0.0,0.0
1464.5,0.951587272727273,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289261759637482,0.0,0.0
1465.0,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1465.5,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1466.0,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1466.5,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1467.0,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1467.5,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1468.0,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1468.5,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1469.0,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1469.5,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1470.0,0.951636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289689389774136,0.0,0.0
1470.5,0.951667272727273,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8289958638378695,0.0,0.0
1471.0,0.9517345454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8290544650047441,0.0,0.0
1471.5,0.9518018181818184,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8291130661716186,0.0,0.0
1472.0,0.9518690909090911,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8291716673384931,0.0,0.0
1472.5,0.9519363636363638,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292302685053677,0.0,0.0
1473.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1473.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1474.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1474.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1475.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1475.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1476.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1476.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1477.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1477.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1478.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1478.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1479.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1479.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1480.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1480.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1481.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1481.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1482.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1482.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1483.0,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1483.5,0.9520000000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8292857020416003,0.0,0.0
1484.0,0.952029090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8293110430867354,0.0,0.0
1484.5,0.9520963636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8293696442536099,0.0,0.0
1485.0,0.9521636363636364,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8294282454204845,0.0,0.0
1485.5,0.9522309090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8294868465873592,0.0,0.0
1486.0,0.9522981818181818,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8295454477542337,0.0,0.0
1486.5,0.9523654545454545,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8296040489211083,0.0,0.0
1487.0,0.9524327272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8296626500879828,0.0,0.0
1487.5,0.9525,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8297212512548575,0.0,0.0
1488.0,0.9525672727272727,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8297798524217321,0.0,0.0
1488.5,0.9526345454545455,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8298384535886068,0.0,0.0
1489.0,0.9527018181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8298970547554813,0.0,0.0
1489.5,0.9526854545454546,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8298828004175929,0.0,0.0
1490.0,0.9526181818181818,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8298241992507183,0.0,0.0
1490.5,0.9525509090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8297655980838435,0.0,0.0
1491.0,0.9524836363636363,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8297069969169689,0.0,0.0
1491.5,0.9524163636363636,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8296483957500945,0.0,0.0
1492.0,0.9523781818181817,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8296151356283546,0.0,0.0
1492.5,0.9524454545454545,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8296737367952294,0.0,0.0
1493.0,0.9525127272727272,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8297323379621039,0.0,0.0
1493.5,0.95258,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8297909391289786,0.0,0.0
1494.0,0.9526472727272727,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8298495402958531,0.0,0.0
1494.5,0.9527145454545455,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8299081414627277,0.0,0.0
1495.0,0.9527818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8299667426296025,0.0,0.0
1495.5,0.952849090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8300253437964771,0.0,0.0
1496.0,0.9529163636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8300839449633517,0.0,0.0
1496.5,0.9529836363636365,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8301425461302262,0.0,0.0
1497.0,0.9530509090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302011472971009,0.0,0.0
1497.5,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1498.0,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1498.5,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1499.0,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1499.5,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1500.0,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1500.5,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1501.0,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1501.5,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1502.0,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1502.5,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1503.0,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1503.5,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1504.0,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1504.5,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1505.0,0.9530909090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8302359912341615,0.0,0.0
1505.5,0.9531036363636365,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.830247077941408,0.0,0.0
1506.0,0.9531709090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8303056791082826,0.0,0.0
1506.5,0.953238181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8303642802751573,0.0,0.0
1507.0,0.9533054545454547,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8304228814420318,0.0,0.0
1507.5,0.9533727272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8304814826089064,0.0,0.0
1508.0,0.9534400000000002,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.830540083775781,0.0,0.0
1508.5,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1509.0,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1509.5,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1510.0,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1510.5,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1511.0,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1511.5,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1512.0,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1512.5,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1513.0,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1513.5,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1514.0,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1514.5,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1515.0,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1515.5,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1516.0,0.9534545454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305527542983484,0.0,0.0
1516.5,0.9534927272727274,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8305860144200881,0.0,0.0
1517.0,0.9535600000000001,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8306446155869626,0.0,0.0
1517.5,0.9536272727272729,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8307032167538373,0.0,0.0
1518.0,0.9536945454545456,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8307618179207119,0.0,0.0
1518.5,0.9537618181818184,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308204190875865,0.0,0.0
1519.0,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1519.5,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1520.0,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1520.5,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1521.0,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1521.5,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1522.0,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1522.5,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1523.0,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1523.5,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1524.0,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1524.5,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1525.0,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1525.5,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1526.0,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1526.5,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1527.0,0.953818181818182,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8308695173625357,0.0,0.0
1527.5,0.9538818181818184,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8309249508987683,0.0,0.0
1528.0,0.9539490909090911,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8309835520656429,0.0,0.0
1528.5,0.9540163636363638,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8310421532325175,0.0,0.0
1529.0,0.9540836363636365,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.831100754399392,0.0,0.0
1529.5,0.9541509090909092,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8311593555662666,0.0,0.0
1530.0,0.9542181818181819,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.831217956733141,0.0,0.0
1530.5,0.9542854545454547,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8312765579000158,0.0,0.0
1531.0,0.9543527272727275,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8313351590668905,0.0,0.0
1531.5,0.9544200000000002,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.831393760233765,0.0,0.0
1532.0,0.954487272727273,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8314523614006397,0.0,0.0
1532.5,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1533.0,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1533.5,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1534.0,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1534.5,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1535.0,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1535.5,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1536.0,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1536.5,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1537.0,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1537.5,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1538.0,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1538.5,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1539.0,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1539.5,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1540.0,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1540.5,0.9545454545454548,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315030434909096,0.0,0.0
1541.0,0.954607272727273,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8315568932118215,0.0,0.0
1541.5,0.9546745454545457,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.831615494378696,0.0,0.0
1542.0,0.9547418181818184,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8316740955455706,0.0,0.0
1542.5,0.954809090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8317326967124451,0.0,0.0
1543.0,0.9548763636363637,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8317912978793196,0.0,0.0
1543.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1544.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1544.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1545.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1545.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1546.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1546.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1547.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1547.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1548.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1548.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1549.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1549.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1550.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1550.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1551.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1551.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1552.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1552.5,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
1553.0,0.954909090909091,0.9840000000000001,0.9840000000000001,0.9840000000000001,0.9142857142857144,0.0,0.0,0.8318198065550966,0.0,0.0
